title
"AI 규제 전문가, 구글 포럼서 ""AI 기본법 모호한 규정 재정비해야"""
"인간 지시 거부한 AI의 '교란'...""이런 사례는 최초"" [지금이뉴스]"
제조업 전반에 인공지능 도입한다…정부 'AI 팩토리 사업' 확대
"쿠팡, 박대준 단독대표 체제로⋯“AI 물류혁신 속도”"
국내 IT·이동통신 기업 '인공지능 전환 사업'에 사활 걸었다
"NIA, '인공지능 데이터 품질관리 가이드라인 v3.5' 발간"
"KT그룹 희망나눔재단, 'K-AI 콘텐츠 공모전' 개최...""인공지능 책임감 제..."
"안산시의회, 인공지능 행정 구현 조례안 입법예고"
"오픈AI, 한국 공식 진출 선언…양당 만나 인공지능 협력 논의"
"韓 찾은 오픈AI, 민주당 이어 국민의힘도 만난다"
